page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0451_human,column_2/line_011,2,9,22,72,0.1709,0.999,False,,
page_0451_human,column_2/line_012,2,12,24,70,0.1743,1.019,False,,
page_0451_human,column_2/line_013,2,12,23,69,0.1560,0.912,False,,
page_0451_human,column_2/line_014,2,5,9,67,0.0608,0.356,False,,
page_0451_human,column_2/line_015,2,2,6,48,0.0458,0.268,False,,
page_0451_human,column_2/line_016,2,24,26,80,0.1604,0.938,False,,
page_0451_human,column_2/line_017,2,26,35,72,0.1725,1.009,False,,
page_0451_human,column_2/line_018,2,17,28,69,0.1805,1.055,False,,
page_0451_human,column_2/line_019,2,16,27,69,0.1623,0.949,False,,
page_0451_human,column_2/line_020,2,12,25,69,0.1712,1.001,False,,
page_0451_human,column_2/line_021,2,13,23,69,0.1570,0.918,False,,
page_0451_human,column_2/line_022,2,18,27,68,0.1411,0.825,False,,
page_0451_human,column_2/line_023,2,14,26,69,0.1586,0.927,False,,
page_0451_human,column_2/line_024,2,13,25,70,0.1599,0.935,False,,
page_0451_human,column_2/line_025,2,15,27,68,0.1715,1.003,False,,
page_0451_human,column_2/line_026,2,11,25,71,0.1713,1.002,False,,
page_0451_human,column_2/line_027,2,8,23,67,0.1719,1.005,False,,
page_0451_human,column_2/line_028,2,11,24,69,0.1716,1.003,False,,
page_0451_human,column_2/line_029,2,11,22,68,0.1712,1.001,False,,
page_0451_human,column_2/line_030,2,10,23,69,0.1622,0.948,False,,
page_0451_human,column_2/line_031,2,7,13,67,0.1016,0.594,False,,
page_0451_human,column_2/line_032,2,10,22,70,0.1484,0.868,False,,
page_0486_auto,column_1/line_001,1,33,42,53,0.1456,1.152,False,,
page_0486_auto,column_1/line_002,1,31,40,49,0.1361,1.076,False,,
page_0486_auto,column_1/line_003,1,33,48,50,0.1492,1.180,False,,
page_0486_auto,column_1/line_004,1,29,45,51,0.1636,1.294,False,,
page_0486_auto,column_1/line_005,1,28,41,50,0.1477,1.168,False,,
page_0486_auto,column_1/line_006,1,4,7,35,0.0338,0.267,False,,
page_0486_auto,column_1/line_007,1,36,46,53,0.1600,1.265,False,,
page_0486_auto,column_1/line_008,1,30,37,53,0.1344,1.063,False,,
page_0486_auto,column_1/line_009,1,25,40,51,0.1445,1.142,False,,
page_0486_auto,column_1/line_010,1,35,43,52,0.1416,1.120,False,,
page_0486_auto,column_1/line_011,1,35,47,53,0.1387,1.097,False,,
page_0486_auto,column_1/line_012,1,32,42,53,0.1339,1.059,False,,
page_0486_auto,column_1/line_013,1,36,51,50,0.1485,1.174,False,,
page_0486_auto,column_1/line_014,1,1,3,28,0.0236,0.186,False,,
page_0486_auto,column_1/line_015,1,46,51,56,0.1588,1.256,False,,
page_0486_auto,column_1/line_016,1,38,46,52,0.1430,1.130,False,,
page_0486_auto,column_1/line_017,1,36,49,50,0.1524,1.205,False,,
page_0486_auto,column_1/line_018,1,21,34,58,0.1569,1.241,False,,
page_0486_auto,column_1/line_019,1,38,45,50,0.1459,1.153,False,,
page_0486_auto,column_1/line_020,1,20,36,49,0.1600,1.265,False,,
page_0486_auto,column_1/line_021,1,26,42,49,0.1359,1.075,False,,
page_0486_auto,column_1/line_022,1,37,44,50,0.1390,1.099,False,,
page_0486_auto,column_1/line_023,1,35,46,49,0.1200,0.949,False,,
page_0486_auto,column_1/line_024,1,40,53,51,0.1236,0.978,False,,
page_0486_auto,column_1/line_025,1,41,55,49,0.1114,0.880,False,,
page_0486_auto,column_1/line_026,1,37,51,50,0.1143,0.904,False,,
page_0486_auto,column_1/line_027,1,47,56,51,0.1118,0.884,False,,
page_0486_auto,column_1/line_028,1,38,47,50,0.1072,0.848,False,,
page_0486_auto,column_1/line_029,1,41,55,51,0.1167,0.923,False,,
page_0486_auto,column_1/line_030,1,48,55,53,0.1115,0.882,False,,
page_0486_auto,column_1/line_031,1,55,57,52,0.1177,0.931,False,,
page_0486_auto,column_1/line_032,1,45,53,53,0.1090,0.862,False,,
page_0486_auto,column_1/line_033,1,44,54,51,0.1252,0.990,False,,
page_0486_auto,column_1/line_034,1,41,51,48,0.1231,0.973,False,,
page_0486_auto,column_1/line_035,1,45,54,51,0.1264,1.000,False,,
page_0486_auto,column_1/line_036,1,53,58,55,0.1186,0.937,False,,
page_0486_auto,column_1/line_037,1,41,53,52,0.1308,1.034,False,,
page_0486_auto,column_1/line_038,1,44,53,56,0.1070,0.846,False,,
page_0486_auto,column_1/line_039,1,46,50,52,0.1163,0.919,False,,
page_0486_auto,column_1/line_040,1,47,61,51,0.1263,0.998,False,,
page_0486_auto,column_1/line_041,1,28,36,48,0.0873,0.690,False,,
page_0486_auto,column_1/line_042,1,57,64,51,0.1392,1.100,False,,
page_0486_auto,column_1/line_043,1,52,60,48,0.1398,1.105,False,,
page_0486_auto,column_1/line_044,1,27,38,60,0.1374,1.086,False,,
page_0486_auto,column_1/line_045,1,89,92,101,0.1310,1.036,False,,
page_0486_auto,column_1/line_046,1,52,58,51,0.1211,0.958,False,,
page_0486_auto,column_1/line_047,1,44,59,49,0.1420,1.123,False,,
page_0486_auto,column_2/line_001,2,32,42,49,0.1265,1.000,False,,
page_0486_auto,column_2/line_002,2,35,43,57,0.1197,0.947,False,,
page_0486_auto,column_2/line_003,2,37,49,54,0.1332,1.053,False,,
page_0486_auto,column_2/line_004,2,32,40,53,0.1281,1.013,False,,
page_0486_auto,column_2/line_005,2,35,43,54,0.1390,1.099,False,,
page_0486_auto,column_2/line_006,2,40,47,56,0.1543,1.220,False,,
page_0486_auto,column_2/line_007,2,46,50,52,0.1527,1.208,False,,
page_0486_auto,column_2/line_008,2,106,409,124,0.2925,2.313,True,high_ink,
page_0486_auto,column_2/line_009,2,5,12,57,0.0788,0.623,False,,
page_0486_auto,column_2/line_010,2,17,26,65,0.1048,0.829,False,,
page_0486_auto,column_2/line_011,2,84,86,130,0.1364,1.079,False,,
page_0486_auto,column_2/line_012,2,43,52,57,0.1487,1.176,False,,
page_0486_auto,column_2/line_013,2,46,51,56,0.1229,0.971,False,,
page_0486_auto,column_2/line_014,2,55,62,63,0.1281,1.013,False,,
page_0486_auto,column_2/line_015,2,39,45,55,0.1235,0.977,False,,
page_0486_auto,column_2/line_016,2,41,48,59,0.1370,1.083,False,,
page_0486_auto,column_2/line_017,2,14,23,51,0.0888,0.702,False,,
page_0486_auto,column_2/line_018,2,33,45,59,0.1419,1.122,False,,
page_0486_auto,column_2/line_019,2,50,61,62,0.1383,1.094,False,,
page_0486_auto,column_2/line_020,2,47,53,54,0.1194,0.944,False,,
page_0486_auto,column_2/line_021,2,55,63,61,0.1068,0.844,False,,
page_0486_auto,column_2/line_022,2,62,69,54,0.1152,0.911,False,,
page_0486_auto,column_2/line_023,2,53,63,60,0.0899,0.711,False,,
page_0486_auto,column_2/line_024,2,56,61,56,0.1146,0.906,False,,
page_0486_auto,column_2/line_025,2,111,122,111,0.1043,0.824,False,,
page_0486_auto,column_2/line_026,2,49,59,57,0.1053,0.833,False,,
page_0486_auto,column_2/line_027,2,50,64,54,0.1200,0.948,False,,
page_0486_auto,column_2/line_028,2,43,53,58,0.0978,0.773,False,,
page_0486_auto,column_2/line_029,2,111,120,110,0.1055,0.834,False,,
page_0486_auto,column_2/line_030,2,201,218,220,0.1112,0.879,False,,
page_0486_auto,column_2/line_031,2,151,171,161,0.1129,0.892,False,,
page_0486_auto,column_2/line_032,2,60,65,57,0.1095,0.866,False,,
page_0486_auto,column_2/line_033,2,55,66,59,0.1088,0.860,False,,
page_0486_auto,column_2/line_034,2,49,61,58,0.1371,1.084,False,,
page_0486_auto,column_2/line_035,2,56,60,54,0.1303,1.030,False,,
page_0487_auto,column_1/line_001,1,0,3,15,0.3509,2.167,True,no_glyphs+high_ink,
page_0487_auto,column_1/line_002,1,18,36,51,0.1738,1.074,False,,
page_0487_auto,column_1/line_003,1,22,40,49,0.1758,1.085,False,,
page_0487_auto,column_1/line_004,1,32,42,48,0.1609,0.993,False,,
page_0487_auto,column_1/line_005,1,26,42,49,0.1687,1.041,False,,
page_0487_auto,column_1/line_006,1,23,40,49,0.1781,1.100,False,,
page_0487_auto,column_1/line_007,1,30,42,51,0.1545,0.954,False,,
page_0487_auto,column_1/line_008,1,36,45,52,0.1640,1.013,False,,
page_0487_auto,column_1/line_009,1,5,9,40,0.0538,0.332,False,,
page_0487_auto,column_1/line_010,1,0,1,14,0.0123,0.076,True,no_glyphs,
page_0487_auto,column_1/line_011,1,0,1,13,0.0160,0.099,True,no_glyphs,
page_0487_auto,column_1/line_012,1,33,45,64,0.1584,0.978,False,,
page_0487_auto,column_1/line_013,1,24,41,48,0.1792,1.106,False,,
page_0487_auto,column_1/line_014,1,28,43,50,0.1625,1.003,False,,
page_0487_auto,column_1/line_015,1,25,44,49,0.1691,1.044,False,,
page_0487_auto,column_1/line_016,1,26,41,47,0.1585,0.979,False,,
page_0487_auto,column_1/line_017,1,24,40,48,0.1641,1.013,False,,
page_0487_auto,column_1/line_018,1,31,47,49,0.1653,1.020,False,,
page_0487_auto,column_1/line_019,1,21,40,51,0.1610,0.994,False,,
page_0487_auto,column_1/line_020,1,29,43,49,0.1534,0.947,False,,
page_0487_auto,column_1/line_021,1,31,44,48,0.1504,0.929,False,,
page_0487_auto,column_1/line_022,1,27,47,49,0.1886,1.164,False,,
page_0487_auto,column_1/line_023,1,25,44,48,0.1833,1.132,False,,
page_0487_auto,column_1/line_024,1,24,41,48,0.1777,1.097,False,,
page_0487_auto,column_1/line_025,1,25,43,47,0.1703,1.051,False,,
page_0487_auto,column_1/line_026,1,22,41,47,0.1728,1.067,False,,
page_0487_auto,column_1/line_027,1,28,45,48,0.1771,1.094,False,,
page_0487_auto,column_1/line_028,1,32,45,49,0.1492,0.921,False,,
page_0487_auto,column_1/line_029,1,36,49,50,0.1741,1.075,False,,
page_0487_auto,column_1/line_030,1,22,37,48,0.1564,0.966,False,,
page_0487_auto,column_1/line_031,1,20,39,49,0.1757,1.085,False,,
page_0487_auto,column_1/line_032,1,30,47,48,0.1687,1.042,False,,
page_0487_auto,column_1/line_033,1,18,32,48,0.1757,1.085,False,,
page_0487_auto,column_1/line_034,1,20,35,48,0.1529,0.944,False,,
page_0487_auto,column_1/line_035,1,23,41,51,0.1899,1.173,False,,
page_0487_auto,column_1/line_036,1,31,49,49,0.1823,1.125,False,,
page_0487_auto,column_1/line_037,1,35,49,47,0.1702,1.051,False,,
page_0487_auto,column_1/line_038,1,33,42,46,0.1370,0.846,False,,
page_0487_auto,column_1/line_039,1,33,47,49,0.1586,0.980,False,,
page_0487_auto,column_1/line_040,1,22,41,48,0.1714,1.059,False,,
page_0487_auto,column_1/line_041,1,28,43,46,0.1588,0.981,False,,
page_0487_auto,column_1/line_042,1,21,44,47,0.1743,1.076,False,,
page_0487_auto,column_1/line_043,1,41,51,48,0.1491,0.921,False,,
page_0487_auto,column_1/line_044,1,26,39,48,0.1403,0.866,False,,
page_0487_auto,column_1/line_045,1,68,142,62,0.3977,2.456,True,high_ink,
page_0487_auto,column_1/line_046,1,0,1,15,0.0147,0.091,True,no_glyphs,
page_0487_auto,column_1/line_047,1,41,47,78,0.1163,0.718,False,,
page_0487_auto,column_1/line_048,1,23,37,50,0.1618,0.999,False,,
page_0487_auto,column_1/line_049,1,21,41,47,0.1621,1.001,False,,
page_0487_auto,column_1/line_050,1,29,38,56,0.1613,0.996,False,,
page_0487_auto,column_2/line_001,2,0,3,16,0.3286,2.029,True,no_glyphs+high_ink,
page_0487_auto,column_2/line_002,2,19,39,61,0.1769,1.092,False,,
page_0487_auto,column_2/line_003,2,27,44,53,0.1503,0.928,False,,
page_0487_auto,column_2/line_004,2,32,39,55,0.1448,0.894,False,,
page_0487_auto,column_2/line_005,2,25,38,52,0.1629,1.006,False,,
page_0487_auto,column_2/line_006,2,19,35,62,0.1693,1.045,False,,
page_0487_auto,column_2/line_007,2,28,39,61,0.1355,0.836,False,,
page_0487_auto,column_2/line_008,2,28,38,55,0.1362,0.841,False,,
page_0487_auto,column_2/line_009,2,31,44,53,0.1703,1.052,False,,
page_0487_auto,column_2/line_010,2,27,35,54,0.1558,0.962,False,,
page_0487_auto,column_2/line_011,2,32,39,53,0.1357,0.838,False,,
page_0487_auto,column_2/line_012,2,28,42,63,0.1648,1.018,False,,
page_0487_auto,column_2/line_013,2,18,36,59,0.1672,1.032,False,,
page_0487_auto,column_2/line_014,2,31,45,56,0.1404,0.867,False,,
page_0487_auto,column_2/line_015,2,27,45,51,0.1407,0.869,False,,
page_0487_auto,column_2/line_016,2,17,35,50,0.1707,1.054,False,,
page_0487_auto,column_2/line_017,2,29,38,54,0.1561,0.964,False,,
page_0487_auto,column_2/line_018,2,29,43,51,0.1569,0.969,False,,
page_0487_auto,column_2/line_019,2,30,45,52,0.1700,1.050,False,,
page_0487_auto,column_2/line_020,2,21,39,51,0.1697,1.048,False,,
page_0487_auto,column_2/line_021,2,25,41,51,0.1652,1.020,False,,
page_0487_auto,column_2/line_022,2,23,42,51,0.1638,1.011,False,,
page_0487_auto,column_2/line_023,2,12,30,49,0.1423,0.879,False,,
page_0487_auto,column_2/line_024,2,17,40,50,0.1901,1.174,False,,
page_0487_auto,column_2/line_025,2,25,40,60,0.1670,1.031,False,,
page_0487_auto,column_2/line_026,2,25,41,60,0.1510,0.932,False,,
page_0487_auto,column_2/line_027,2,22,46,51,0.1618,0.999,False,,
page_0487_auto,column_2/line_028,2,24,41,50,0.1543,0.953,False,,
page_0487_auto,column_2/line_029,2,29,41,49,0.1557,0.961,False,,
page_0487_auto,column_2/line_030,2,17,37,51,0.1741,1.075,False,,
page_0487_auto,column_2/line_031,2,17,33,51,0.1561,0.964,False,,
page_0487_auto,column_2/line_032,2,23,37,50,0.1612,0.996,False,,
page_0487_auto,column_2/line_033,2,17,39,50,0.1812,1.119,False,,
page_0487_auto,column_2/line_034,2,34,46,51,0.1601,0.988,False,,
page_0487_auto,column_2/line_035,2,26,41,49,0.1697,1.048,False,,
page_0487_auto,column_2/line_036,2,28,44,51,0.1704,1.052,False,,
page_0487_auto,column_2/line_037,2,22,38,48,0.1576,0.973,False,,
page_0487_auto,column_2/line_038,2,22,39,50,0.1751,1.081,False,,
page_0487_auto,column_2/line_039,2,22,37,50,0.1724,1.064,False,,
page_0487_auto,column_2/line_040,2,33,46,57,0.1649,1.018,False,,
page_0487_auto,column_2/line_041,2,24,43,60,0.1580,0.975,False,,
page_0487_auto,column_2/line_042,2,20,40,51,0.1438,0.888,False,,
page_0487_auto,column_2/line_043,2,10,17,45,0.0639,0.395,False,,
page_0487_auto,column_2/line_044,2,33,36,78,0.1185,0.732,False,,
page_0487_auto,column_2/line_045,2,17,35,49,0.1600,0.988,False,,
page_0487_auto,column_2/line_046,2,23,35,52,0.1442,0.890,False,,
page_0487_auto,column_2/line_047,2,15,30,48,0.1504,0.928,False,,
page_0487_auto,column_2/line_048,2,25,37,53,0.1381,0.853,False,,
page_0499_human,column_1/line_001,1,27,49,45,0.1816,1.273,False,,
page_0499_human,column_1/line_002,1,27,46,49,0.1725,1.209,False,,
page_0499_human,column_1/line_003,1,27,40,52,0.1297,0.909,False,,
page_0499_human,column_1/line_004,1,24,38,47,0.1146,0.804,False,,
page_0499_human,column_1/line_005,1,50,53,79,0.1085,0.761,False,,
page_0499_human,column_1/line_006,1,39,50,50,0.1413,0.991,False,,
page_0499_human,column_1/line_007,1,30,38,52,0.1128,0.791,False,,
page_0499_human,column_1/line_008,1,47,50,53,0.1144,0.802,False,,
page_0499_human,column_1/line_009,1,43,53,52,0.1323,0.928,False,,
page_0499_human,column_1/line_010,1,28,39,53,0.1407,0.987,False,,
page_0499_human,column_1/line_011,1,27,39,50,0.1249,0.876,False,,
page_0499_human,column_1/line_012,1,36,49,51,0.1467,1.029,False,,
page_0499_human,column_1/line_013,1,25,35,52,0.1240,0.869,False,,
page_0499_human,column_1/line_014,1,18,36,50,0.1426,1.000,False,,
page_0499_human,column_1/line_015,1,24,39,51,0.1469,1.030,False,,
page_0499_human,column_1/line_016,1,26,41,50,0.1229,0.862,False,,
page_0499_human,column_1/line_017,1,40,48,54,0.1668,1.170,False,,
page_0499_human,column_1/line_018,1,32,41,54,0.1242,0.871,False,,
page_0499_human,column_1/line_019,1,34,40,53,0.1542,1.082,False,,
page_0499_human,column_1/line_020,1,28,37,50,0.1454,1.019,False,,
page_0499_human,column_1/line_021,1,37,46,51,0.1600,1.122,False,,
page_0499_human,column_1/line_022,1,28,37,50,0.1401,0.983,False,,
page_0499_human,column_1/line_023,1,22,37,50,0.1452,1.018,False,,
page_0499_human,column_1/line_024,1,37,38,81,0.1177,0.826,False,,
page_0499_human,column_1/line_025,1,26,37,47,0.1528,1.071,False,,
page_0499_human,column_1/line_026,1,21,33,53,0.1242,0.871,False,,
page_0499_human,column_1/line_027,1,29,40,51,0.1527,1.071,False,,
page_0499_human,column_1/line_028,1,19,33,49,0.1589,1.115,False,,
page_0499_human,column_1/line_029,1,28,35,54,0.1587,1.113,False,,
page_0499_human,column_1/line_030,1,27,40,59,0.1343,0.942,False,,
page_0499_human,column_1/line_031,1,20,30,56,0.1416,0.993,False,,
page_0499_human,column_1/line_032,1,22,39,51,0.1478,1.036,False,,
page_0499_human,column_1/line_033,1,22,35,48,0.1509,1.058,False,,
page_0499_human,column_1/line_034,1,33,41,54,0.1543,1.082,False,,
page_0499_human,column_1/line_035,1,22,32,55,0.1422,0.997,False,,
page_0499_human,column_1/line_036,1,10,15,46,0.0899,0.630,False,,
page_0499_human,column_1/line_037,1,27,35,54,0.1736,1.218,False,,
page_0499_human,column_1/line_038,1,20,29,53,0.1421,0.997,False,,
page_0499_human,column_1/line_039,1,20,31,50,0.1726,1.211,False,,
page_0499_human,column_1/line_040,1,25,33,53,0.1736,1.218,False,,
page_0499_human,column_1/line_041,1,23,29,52,0.1594,1.118,False,,
page_0499_human,column_1/line_042,1,18,32,49,0.1582,1.109,False,,
page_0499_human,column_1/line_043,1,22,33,53,0.1437,1.008,False,,
page_0499_human,column_1/line_044,1,7,14,46,0.0748,0.525,False,,
page_0499_human,column_1/line_045,1,32,33,78,0.1315,0.922,False,,
page_0499_human,column_1/line_046,1,21,32,51,0.1613,1.131,False,,
page_0499_human,column_2/line_001,2,31,42,48,0.1411,0.990,False,,
page_0499_human,column_2/line_002,2,33,40,52,0.1509,1.059,False,,
page_0499_human,column_2/line_003,2,34,44,52,0.1744,1.223,False,,
page_0499_human,column_2/line_004,2,40,47,56,0.1365,0.957,False,,
page_0499_human,column_2/line_005,2,25,37,54,0.1300,0.912,False,,
page_0499_human,column_2/line_006,2,31,45,51,0.1481,1.038,False,,
page_0499_human,column_2/line_007,2,28,36,53,0.1214,0.852,False,,
page_0499_human,column_2/line_008,2,44,55,53,0.1365,0.957,False,,
page_0499_human,column_2/line_009,2,48,58,53,0.1431,1.003,False,,
page_0499_human,column_2/line_010,2,34,45,54,0.1229,0.862,False,,
page_0499_human,column_2/line_011,2,13,21,47,0.0667,0.468,False,,
page_0499_human,column_2/line_012,2,45,54,50,0.1566,1.098,False,,
page_0499_human,column_2/line_013,2,39,49,55,0.1221,0.856,False,,
page_0499_human,column_2/line_014,2,39,44,54,0.1468,1.030,False,,
page_0499_human,column_2/line_015,2,36,46,52,0.1472,1.033,False,,
page_0499_human,column_2/line_016,2,37,41,52,0.1460,1.024,False,,
page_0499_human,column_2/line_017,2,33,48,51,0.1559,1.093,False,,
page_0499_human,column_2/line_018,2,30,38,54,0.1320,0.926,False,,
page_0499_human,column_2/line_019,2,12,21,47,0.0684,0.479,False,,
page_0499_human,column_2/line_020,2,0,1,22,0.0129,0.090,True,no_glyphs,
page_0499_human,column_2/line_022,2,26,33,50,0.1432,1.004,False,,
page_0499_human,column_2/line_023,2,35,41,54,0.1274,0.894,False,,
page_0499_human,column_2/line_024,2,26,33,54,0.1259,0.883,False,,
page_0499_human,column_2/line_025,2,23,40,49,0.1589,1.114,False,,
page_0499_human,column_2/line_026,2,22,33,57,0.1418,0.994,False,,
page_0499_human,column_2/line_027,2,19,30,56,0.1415,0.992,False,,
page_0499_human,column_2/line_028,2,26,32,55,0.1350,0.947,False,,
page_0499_human,column_2/line_029,2,23,31,54,0.1503,1.054,False,,
page_0499_human,column_2/line_030,2,27,32,56,0.1400,0.982,False,,
page_0499_human,column_2/line_031,2,33,40,55,0.1512,1.060,False,,
page_0499_human,column_2/line_032,2,25,34,58,0.1261,0.885,False,,
page_0499_human,column_2/line_033,2,11,18,53,0.0923,0.647,False,,
page_0499_human,column_2/line_034,2,31,37,56,0.1623,1.138,False,,
page_0499_human,column_2/line_035,2,22,30,57,0.1260,0.883,False,,
page_0499_human,column_2/line_036,2,20,28,52,0.1364,0.957,False,,
page_0499_human,column_2/line_037,2,24,33,53,0.1555,1.091,False,,
page_0499_human,column_2/line_038,2,19,31,52,0.1784,1.251,False,,
page_0499_human,column_2/line_039,2,24,32,52,0.1592,1.117,False,,
page_0499_human,column_2/line_040,2,12,21,50,0.1137,0.797,False,,
page_0499_human,column_2/line_041,2,29,31,78,0.1275,0.894,False,,
page_0499_human,column_2/line_042,2,18,31,49,0.1685,1.181,False,,
page_0499_human,column_2/line_043,2,27,35,51,0.1459,1.023,False,,
page_0499_human,column_2/line_044,2,22,34,53,0.1534,1.076,False,,
page_0499_human,column_2/line_045,2,15,32,51,0.1685,1.182,False,,
page_0499_human,column_2/line_046,2,18,30,50,0.1601,1.123,False,,
page_0499_human,column_2/line_047,2,24,32,52,0.1486,1.042,False,,
page_0499_human,column_2/line_048,2,27,35,55,0.1346,0.944,False,,
page_0543_human,column_1/line_001,1,68,71,174,0.1437,0.927,False,,
page_0543_human,column_1/line_002,1,17,34,65,0.1527,0.985,False,,
page_0543_human,column_1/line_003,1,13,34,63,0.1722,1.111,False,,
page_0543_human,column_1/line_004,1,21,38,63,0.1570,1.013,False,,
page_0543_human,column_1/line_005,1,22,41,63,0.1550,1.000,False,,
page_0543_human,column_1/line_006,1,21,38,62,0.1689,1.089,False,,
page_0543_human,column_1/line_007,1,13,27,64,0.1275,0.822,False,,
page_0543_human,column_1/line_008,1,4,15,60,0.0932,0.601,False,,
page_0543_human,column_1/line_009,1,52,106,152,0.3936,2.539,True,high_ink,
page_0543_human,column_1/line_010,1,64,65,175,0.1266,0.817,False,,
page_0543_human,column_1/line_011,1,17,35,64,0.1679,1.083,False,,
page_0543_human,column_1/line_012,1,24,38,64,0.1636,1.055,False,,
page_0543_human,column_1/line_013,1,28,43,64,0.1673,1.079,False,,
page_0543_human,column_1/line_014,1,11,28,63,0.1501,0.968,False,,
page_0543_human,column_1/line_015,1,20,34,63,0.1562,1.008,False,,
page_0543_human,column_1/line_016,1,21,38,64,0.1565,1.009,False,,
page_0543_human,column_1/line_017,1,34,44,62,0.1490,0.961,False,,
page_0543_human,column_1/line_018,1,22,37,64,0.1646,1.062,False,,
page_0543_human,column_1/line_019,1,21,38,65,0.1412,0.911,False,,
page_0543_human,column_1/line_020,1,12,32,61,0.1610,1.038,False,,
page_0543_human,column_1/line_021,1,24,36,64,0.1375,0.887,False,,
page_0543_human,column_1/line_022,1,22,36,64,0.1364,0.880,False,,
page_0543_human,column_1/line_023,1,22,37,64,0.1397,0.901,False,,
page_0543_human,column_1/line_024,1,18,33,63,0.1323,0.853,False,,
page_0543_human,column_1/line_025,1,21,37,65,0.1525,0.984,False,,
page_0543_human,column_1/line_026,1,20,33,64,0.1426,0.920,False,,
page_0543_human,column_1/line_027,1,28,42,63,0.1469,0.948,False,,
page_0543_human,column_1/line_028,1,28,38,66,0.1524,0.983,False,,
page_0543_human,column_1/line_029,1,17,33,67,0.1400,0.903,False,,
page_0543_human,column_1/line_030,1,27,41,65,0.1455,0.939,False,,
page_0543_human,column_1/line_031,1,28,49,61,0.1501,0.968,False,,
page_0543_human,column_1/line_032,1,25,42,65,0.1395,0.900,False,,
page_0543_human,column_1/line_033,1,28,48,65,0.1723,1.111,False,,
page_0543_human,column_1/line_034,1,30,51,61,0.1810,1.168,False,,
page_0543_human,column_1/line_035,1,26,40,62,0.1593,1.028,False,,
page_0543_human,column_1/line_036,1,10,22,61,0.0821,0.529,False,,
page_0543_human,column_1/line_037,1,33,47,62,0.1573,1.015,False,,
page_0543_human,column_1/line_038,1,41,58,63,0.1470,0.948,False,,
page_0543_human,column_1/line_039,1,47,55,66,0.1394,0.899,False,,
page_0543_human,column_1/line_040,1,40,53,62,0.1654,1.067,False,,
page_0543_human,column_1/line_041,1,35,57,64,0.1780,1.148,False,,
page_0543_human,column_1/line_042,1,32,50,65,0.1477,0.953,False,,
page_0543_human,column_2/line_001,2,18,34,66,0.1839,1.186,False,,
page_0543_human,column_2/line_002,2,10,28,66,0.1680,1.084,False,,
page_0543_human,column_2/line_003,2,0,2,18,0.0943,0.608,True,no_glyphs,
page_0543_human,column_2/line_004,2,0,12,19,0.0938,0.605,True,no_glyphs,
page_0543_human,column_2/line_005,2,34,44,58,0.1984,1.280,False,,
page_0543_human,column_2/line_006,2,40,46,57,0.1936,1.249,False,,
page_0543_human,column_2/line_007,2,34,50,55,0.1909,1.231,False,,
page_0543_human,column_2/line_008,2,38,44,58,0.1721,1.110,False,,
page_0543_human,column_2/line_009,2,37,49,57,0.1940,1.251,False,,
page_0543_human,column_2/line_010,2,14,29,76,0.1581,1.020,False,,
page_0543_human,column_2/line_011,2,3,6,46,0.0379,0.244,False,,
page_0543_human,column_2/line_012,2,0,2,20,0.0225,0.145,True,no_glyphs,
page_0543_human,column_2/line_013,2,32,34,101,0.1220,0.787,False,,
page_0543_human,column_2/line_014,2,24,39,65,0.1714,1.106,False,,
page_0543_human,column_2/line_015,2,19,33,64,0.1665,1.074,False,,
page_0543_human,column_2/line_016,2,22,37,64,0.1598,1.031,False,,
page_0543_human,column_2/line_017,2,18,35,61,0.1609,1.038,False,,
page_0543_human,column_2/line_018,2,20,35,64,0.1648,1.063,False,,
page_0543_human,column_2/line_019,2,14,34,66,0.1519,0.980,False,,
page_0543_human,column_2/line_020,2,3,6,43,0.0433,0.280,False,,
page_0543_human,column_2/line_021,2,27,32,102,0.1349,0.870,False,,
page_0543_human,column_2/line_022,2,18,33,64,0.1730,1.116,False,,
page_0543_human,column_2/line_023,2,19,35,64,0.1591,1.026,False,,
page_0543_human,column_2/line_024,2,18,32,64,0.1509,0.974,False,,
page_0543_human,column_2/line_025,2,12,32,61,0.1730,1.116,False,,
page_0543_human,column_2/line_026,2,16,34,64,0.1691,1.091,False,,
page_0543_human,column_2/line_027,2,14,25,63,0.1292,0.833,False,,
page_0543_human,column_2/line_028,2,33,38,101,0.1398,0.902,False,,
page_0543_human,column_2/line_029,2,23,38,65,0.1715,1.106,False,,
page_0543_human,column_2/line_030,2,19,34,64,0.1795,1.158,False,,
page_0543_human,column_2/line_031,2,17,30,65,0.1419,0.915,False,,
page_0543_human,column_2/line_032,2,18,35,64,0.1638,1.056,False,,
page_0543_human,column_2/line_033,2,22,37,66,0.1528,0.986,False,,
page_0543_human,column_2/line_034,2,10,20,64,0.0782,0.504,False,,
page_0543_human,column_2/line_035,2,0,1,25,0.0155,0.100,True,no_glyphs,
page_0543_human,column_2/line_036,2,18,34,63,0.1983,1.279,False,,
page_0543_human,column_2/line_037,2,25,39,64,0.1570,1.013,False,,
page_0543_human,column_2/line_038,2,17,36,65,0.1675,1.080,False,,
page_0543_human,column_2/line_039,2,17,34,64,0.1527,0.985,False,,
page_0543_human,column_2/line_040,2,18,34,63,0.1636,1.055,False,,
page_0543_human,column_2/line_041,2,17,37,63,0.1755,1.132,False,,
page_0543_human,column_2/line_042,2,31,33,100,0.1199,0.774,False,,
page_0543_human,column_2/line_043,2,19,36,63,0.1550,1.000,False,,
