page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0200_human,region_02_right/line_007,2,26,26,69,0.1406,0.917,False,,
page_0200_human,region_02_right/line_008,2,26,28,70,0.1731,1.129,False,,
page_0200_human,region_02_right/line_010,2,30,30,70,0.1507,0.983,False,,
page_0200_human,region_02_right/line_011,2,39,41,69,0.1801,1.174,False,,
page_0200_human,region_02_right/line_012,2,19,21,67,0.0997,0.650,False,,
page_0200_human,region_02_right/line_013,2,36,38,81,0.1563,1.019,False,,
page_0200_human,region_02_right/line_014,2,36,36,81,0.1232,0.803,False,,
page_0200_human,region_02_right/line_015,2,41,41,84,0.1371,0.894,False,,
page_0200_human,region_02_right/line_016,2,41,44,83,0.1063,0.693,False,,
page_0200_human,region_02_right/line_017,2,43,44,68,0.1811,1.181,False,,
page_0200_human,region_02_right/line_018,2,37,38,69,0.1594,1.039,False,,
page_0200_human,region_02_right/line_019,2,22,22,68,0.0837,0.546,False,,
page_0200_human,region_02_right/line_020,2,30,31,68,0.1283,0.837,False,,
page_0200_human,region_02_right/line_021,2,36,37,69,0.1394,0.909,False,,
page_0200_human,region_02_right/line_022,2,26,26,68,0.1277,0.833,False,,
page_0200_human,region_02_right/line_023,2,38,39,70,0.1688,1.101,False,,
page_0200_human,region_02_right/line_024,2,36,36,67,0.1356,0.884,False,,
page_0200_human,region_02_right/line_025,2,34,34,69,0.1486,0.969,False,,
page_0200_human,region_02_right/line_026,2,12,14,67,0.0578,0.377,False,,
page_0200_human,region_02_right/line_027,2,36,42,69,0.1492,0.973,False,,
page_0200_human,region_02_right/line_028,2,37,40,71,0.1534,1.000,False,,
page_0200_human,region_02_right/line_029,2,45,48,69,0.1583,1.032,False,,
page_0200_human,region_02_right/line_030,2,28,28,65,0.0988,0.645,False,,
page_0200_human,region_02_right/line_031,2,44,48,70,0.1413,0.921,False,,
page_0200_human,region_02_right/line_032,2,47,47,69,0.1650,1.076,False,,
page_0200_human,region_02_right/line_033,2,35,38,70,0.1290,0.841,False,,
page_0200_human,region_02_right/line_035,2,40,44,68,0.1498,0.977,False,,
page_0201_human,region_01_right/line_001,1,34,35,71,0.1614,1.121,False,,
page_0201_human,region_01_right/line_002,1,34,39,78,0.1470,1.021,False,,
page_0201_human,region_01_right/line_003,1,2,17,15,0.0268,0.186,False,,
page_0201_human,region_01_right/line_004,1,28,29,70,0.1791,1.243,False,,
page_0201_human,region_01_right/line_005,1,30,32,70,0.1683,1.169,False,,
page_0201_human,region_01_right/line_006,1,34,36,70,0.1927,1.338,False,,
page_0201_human,region_01_right/line_007,1,34,36,70,0.1607,1.116,False,,
page_0201_human,region_01_right/line_008,1,39,39,84,0.1378,0.957,False,,
page_0201_human,region_01_right/line_009,1,13,13,80,0.0527,0.366,False,,
page_0201_human,region_01_right/line_010,1,35,36,69,0.1722,1.196,False,,
page_0201_human,region_01_right/line_011,1,34,36,69,0.1528,1.061,False,,
page_0201_human,region_01_right/line_012,1,37,38,69,0.1612,1.119,False,,
page_0201_human,region_01_right/line_013,1,34,34,70,0.1703,1.182,False,,
page_0201_human,region_01_right/line_014,1,11,11,68,0.0606,0.421,False,,
page_0201_human,region_01_right/line_015,1,35,36,69,0.1578,1.096,False,,
page_0201_human,region_01_right/line_016,1,40,40,69,0.1615,1.121,False,,
page_0201_human,region_01_right/line_017,1,13,13,68,0.0727,0.505,False,,
page_0201_human,region_01_right/line_018,1,36,37,68,0.1619,1.124,False,,
page_0201_human,region_01_right/line_019,1,36,36,68,0.1310,0.910,False,,
page_0201_human,region_01_right/line_020,1,38,42,70,0.1461,1.014,False,,
page_0201_human,region_01_right/line_021,1,36,39,67,0.1628,1.130,False,,
page_0201_human,region_01_right/line_022,1,38,39,69,0.1366,0.948,False,,
page_0201_human,region_01_right/line_023,1,39,40,68,0.1548,1.075,False,,
page_0201_human,region_01_right/line_024,1,47,49,68,0.1625,1.128,False,,
page_0201_human,region_01_right/line_025,1,17,18,68,0.0637,0.442,False,,
page_0201_human,region_01_right/line_026,1,45,49,69,0.1544,1.072,False,,
page_0201_human,region_01_right/line_027,1,43,43,69,0.1435,0.996,False,,
page_0201_human,region_01_right/line_028,1,28,29,68,0.1049,0.728,False,,
page_0201_human,region_01_right/line_029,1,40,41,68,0.1497,1.039,False,,
page_0201_human,region_01_right/line_030,1,37,38,68,0.1446,1.004,False,,
page_0201_human,region_01_right/line_031,1,12,13,67,0.0474,0.329,False,,
page_0201_human,region_01_right/line_032,1,38,44,67,0.1425,0.989,False,,
page_0201_human,region_01_right/line_033,1,34,36,68,0.1433,0.995,False,,
page_0201_human,region_01_right/line_034,1,0,8,14,0.0144,0.100,True,no_glyphs,
page_0201_human,region_01_right/line_035,1,33,35,70,0.1416,0.983,False,,
page_0201_human,region_01_right/line_036,1,24,26,82,0.0493,0.342,False,,
page_0201_human,region_01_right/line_037,1,7,21,31,0.0568,0.394,False,,
page_0201_human,region_02_left/line_001,2,26,26,68,0.1320,0.917,False,,
page_0201_human,region_02_left/line_002,2,34,35,68,0.1415,0.983,False,,
page_0201_human,region_02_left/line_003,2,15,16,68,0.0842,0.584,False,,
page_0201_human,region_02_left/line_004,2,36,36,69,0.1804,1.252,False,,
page_0201_human,region_02_left/line_005,2,32,33,72,0.1468,1.019,False,,
page_0201_human,region_02_left/line_006,2,1,2,20,0.0140,0.097,False,,
page_0201_human,region_02_left/line_007,2,17,19,49,0.1452,1.008,False,,
page_0201_human,region_02_left/line_008,2,31,33,70,0.1775,1.232,False,,
page_0201_human,region_02_left/line_009,2,35,35,69,0.1466,1.018,False,,
page_0201_human,region_02_left/line_010,2,25,25,69,0.1080,0.750,False,,
page_0201_human,region_02_left/line_011,2,30,31,68,0.1312,0.911,False,,
page_0201_human,region_02_left/line_012,2,35,36,71,0.1527,1.060,False,,
page_0201_human,region_02_left/line_013,2,20,20,69,0.0887,0.616,False,,
page_0201_human,region_02_left/line_014,2,34,34,79,0.1287,0.893,False,,
page_0201_human,region_02_left/line_015,2,44,44,85,0.1269,0.881,False,,
page_0201_human,region_02_left/line_016,2,6,14,31,0.0663,0.460,False,,
page_0201_human,region_02_left/line_017,2,48,49,127,0.1240,0.861,False,,
page_0201_human,region_02_left/line_018,2,41,43,75,0.1431,0.994,False,,
page_0201_human,region_02_left/line_019,2,47,47,82,0.1318,0.915,False,,
page_0201_human,region_02_left/line_020,2,46,49,80,0.1356,0.941,False,,
page_0201_human,region_02_left/line_021,2,40,43,69,0.1619,1.124,False,,
page_0201_human,region_02_left/line_022,2,50,52,68,0.1539,1.069,False,,
page_0201_human,region_02_left/line_023,2,41,42,68,0.1426,0.990,False,,
page_0201_human,region_02_left/line_024,2,51,53,68,0.1551,1.077,False,,
page_0201_human,region_02_left/line_025,2,43,44,69,0.1303,0.904,False,,
page_0201_human,region_02_left/line_026,2,36,37,70,0.1281,0.889,False,,
page_0201_human,region_02_left/line_027,2,46,49,69,0.1717,1.192,False,,
page_0201_human,region_02_left/line_028,2,46,48,68,0.1513,1.051,False,,
page_0201_human,region_02_left/line_029,2,40,41,68,0.1469,1.020,False,,
page_0201_human,region_02_left/line_030,2,47,56,66,0.1722,1.196,False,,
page_0201_human,region_02_left/line_031,2,48,49,67,0.1505,1.045,False,,
page_0201_human,region_02_left/line_032,2,41,48,68,0.1354,0.940,False,,
page_0201_human,region_02_left/line_033,2,46,55,68,0.1463,1.015,False,,
page_0201_human,region_02_left/line_034,2,43,49,66,0.1334,0.926,False,,
page_0201_human,region_02_left/line_035,2,46,57,67,0.1548,1.075,False,,
page_0240_auto,region_01_left/line_001,1,38,38,88,0.1392,0.971,False,,
page_0240_auto,region_01_left/line_002,1,41,41,83,0.1556,1.085,False,,
page_0240_auto,region_01_left/line_003,1,24,24,83,0.0844,0.588,False,,
page_0240_auto,region_01_left/line_004,1,29,30,69,0.1713,1.194,False,,
page_0240_auto,region_01_left/line_005,1,24,24,69,0.1655,1.154,False,,
page_0240_auto,region_01_left/line_006,1,31,32,70,0.1733,1.208,False,,
page_0240_auto,region_01_left/line_007,1,31,32,87,0.1037,0.723,False,,
page_0240_auto,region_01_left/line_008,1,31,31,75,0.1603,1.118,False,,
page_0240_auto,region_01_left/line_009,1,26,26,69,0.1583,1.103,False,,
page_0240_auto,region_01_left/line_010,1,40,42,82,0.1588,1.107,False,,
page_0240_auto,region_01_left/line_011,1,26,28,89,0.0945,0.659,False,,
page_0240_auto,region_01_left/line_012,1,33,33,83,0.1536,1.071,False,,
page_0240_auto,region_01_left/line_013,1,34,34,79,0.1474,1.027,False,,
page_0240_auto,region_01_left/line_014,1,32,34,85,0.1387,0.967,False,,
page_0240_auto,region_01_left/line_015,1,33,34,82,0.1290,0.899,False,,
page_0240_auto,region_01_left/line_016,1,30,31,82,0.1324,0.923,False,,
page_0240_auto,region_01_left/line_017,1,19,19,85,0.0611,0.426,False,,
page_0240_auto,region_01_left/line_018,1,42,44,88,0.1587,1.107,False,,
page_0240_auto,region_01_left/line_019,1,39,40,85,0.1501,1.046,False,,
page_0240_auto,region_01_left/line_020,1,40,40,86,0.1530,1.066,False,,
page_0240_auto,region_01_left/line_021,1,42,43,79,0.1595,1.112,False,,
page_0240_auto,region_01_left/line_022,1,32,33,84,0.1224,0.853,False,,
page_0240_auto,region_01_left/line_023,1,39,41,70,0.1634,1.139,False,,
page_0240_auto,region_01_left/line_024,1,47,50,78,0.1501,1.046,False,,
page_0240_auto,region_01_left/line_025,1,16,24,78,0.0480,0.334,False,,
page_0240_auto,region_01_left/line_026,1,45,48,70,0.1655,1.154,False,,
page_0240_auto,region_01_left/line_027,1,35,36,69,0.1564,1.090,False,,
page_0240_auto,region_01_left/line_028,1,45,48,69,0.1572,1.096,False,,
page_0240_auto,region_01_left/line_029,1,40,42,80,0.1150,0.802,False,,
page_0240_auto,region_01_left/line_030,1,50,50,87,0.1421,0.991,False,,
page_0240_auto,region_01_left/line_031,1,45,45,86,0.1238,0.863,False,,
page_0240_auto,region_02_right/line_001,2,33,35,86,0.1461,1.019,False,,
page_0240_auto,region_02_right/line_002,2,33,36,85,0.1576,1.098,False,,
page_0240_auto,region_02_right/line_003,2,27,36,91,0.1361,0.949,False,,
page_0240_auto,region_02_right/line_004,2,33,35,85,0.1447,1.009,False,,
page_0240_auto,region_02_right/line_005,2,40,42,84,0.1577,1.099,False,,
page_0240_auto,region_02_right/line_006,2,37,40,86,0.1566,1.091,False,,
page_0240_auto,region_02_right/line_007,2,35,37,88,0.1306,0.910,False,,
page_0240_auto,region_02_right/line_008,2,0,3,13,0.0457,0.319,True,no_glyphs,
page_0240_auto,region_02_right/line_009,2,0,3,14,0.0536,0.374,True,no_glyphs,
page_0240_auto,region_02_right/line_010,2,34,36,97,0.1377,0.960,False,,
page_0240_auto,region_02_right/line_011,2,39,46,104,0.1455,1.014,False,,
page_0240_auto,region_02_right/line_012,2,43,49,92,0.1574,1.097,False,,
page_0240_auto,region_02_right/line_013,2,40,45,87,0.1342,0.935,False,,
page_0240_auto,region_02_right/line_014,2,37,41,87,0.1373,0.957,False,,
page_0240_auto,region_02_right/line_015,2,50,57,91,0.1396,0.973,False,,
page_0240_auto,region_02_right/line_016,2,42,46,88,0.1400,0.976,False,,
page_0240_auto,region_02_right/line_017,2,31,33,81,0.1561,1.089,False,,
page_0240_auto,region_02_right/line_018,2,26,29,68,0.1657,1.155,False,,
page_0240_auto,region_02_right/line_019,2,33,36,68,0.1666,1.161,False,,
page_0240_auto,region_02_right/line_020,2,32,34,87,0.1042,0.726,False,,
page_0240_auto,region_02_right/line_021,2,38,40,81,0.1537,1.071,False,,
page_0240_auto,region_02_right/line_022,2,39,42,79,0.1292,0.901,False,,
page_0240_auto,region_02_right/line_023,2,47,51,84,0.1371,0.956,False,,
page_0240_auto,region_02_right/line_024,2,29,31,85,0.0753,0.525,False,,
page_0240_auto,region_02_right/line_025,2,52,56,76,0.1554,1.083,False,,
page_0240_auto,region_02_right/line_026,2,48,58,80,0.1375,0.958,False,,
page_0240_auto,region_02_right/line_027,2,48,51,82,0.1369,0.955,False,,
page_0240_auto,region_02_right/line_028,2,48,50,81,0.1288,0.898,False,,
page_0240_auto,region_02_right/line_029,2,42,44,81,0.1384,0.965,False,,
page_0240_auto,region_02_right/line_030,2,48,55,84,0.1287,0.897,False,,
page_0240_auto,region_02_right/line_031,2,48,56,80,0.1677,1.169,False,,
page_0241_human,region_01_right/line_001,1,29,31,82,0.1526,1.087,False,,
page_0241_human,region_01_right/line_002,1,30,31,86,0.1176,0.838,False,,
page_0241_human,region_01_right/line_003,1,28,28,82,0.1260,0.897,False,,
page_0241_human,region_01_right/line_004,1,24,24,81,0.1426,1.016,False,,
page_0241_human,region_01_right/line_005,1,41,41,83,0.1427,1.016,False,,
page_0241_human,region_01_right/line_006,1,31,33,81,0.1294,0.922,False,,
page_0241_human,region_01_right/line_007,1,25,25,83,0.1432,1.020,False,,
page_0241_human,region_01_right/line_008,1,23,23,83,0.1019,0.726,False,,
page_0241_human,region_01_right/line_009,1,0,2,14,0.0453,0.323,True,no_glyphs,
page_0241_human,region_01_right/line_010,1,1,3,14,0.0484,0.345,False,,
page_0241_human,region_01_right/line_011,1,31,33,131,0.1361,0.969,False,,
page_0241_human,region_01_right/line_012,1,33,33,74,0.1569,1.118,False,,
page_0241_human,region_01_right/line_013,1,40,40,86,0.1604,1.142,False,,
page_0241_human,region_01_right/line_014,1,35,37,85,0.1376,0.980,False,,
page_0241_human,region_01_right/line_015,1,38,41,89,0.1402,0.998,False,,
page_0241_human,region_01_right/line_016,1,31,36,91,0.1421,1.012,False,,
page_0241_human,region_01_right/line_017,1,23,25,84,0.1015,0.723,False,,
page_0241_human,region_01_right/line_018,1,27,28,81,0.1426,1.016,False,,
page_0241_human,region_01_right/line_019,1,32,32,71,0.1634,1.164,False,,
page_0241_human,region_01_right/line_020,1,0,2,14,0.0122,0.087,True,no_glyphs,
page_0241_human,region_01_right/line_021,1,29,30,75,0.1681,1.197,False,,
page_0241_human,region_01_right/line_022,1,34,37,86,0.1522,1.084,False,,
page_0241_human,region_01_right/line_023,1,23,23,69,0.1609,1.146,False,,
page_0241_human,region_01_right/line_024,1,24,24,71,0.1434,1.021,False,,
page_0241_human,region_01_right/line_025,1,29,30,70,0.1748,1.245,False,,
page_0241_human,region_01_right/line_026,1,34,36,80,0.1247,0.888,False,,
page_0241_human,region_01_right/line_027,1,27,30,82,0.1028,0.732,False,,
page_0241_human,region_01_right/line_028,1,32,32,86,0.1423,1.013,False,,
page_0241_human,region_01_right/line_029,1,34,35,84,0.1338,0.953,False,,
page_0241_human,region_01_right/line_030,1,34,34,83,0.1324,0.943,False,,
page_0241_human,region_01_right/line_031,1,33,33,83,0.1456,1.037,False,,
page_0241_human,region_01_right/line_032,1,33,33,86,0.1404,1.000,False,,
page_0241_human,region_02_left/line_001,2,26,27,89,0.1217,0.867,False,,
page_0241_human,region_02_left/line_002,2,38,41,86,0.1533,1.092,False,,
page_0241_human,region_02_left/line_003,2,39,46,86,0.1451,1.033,False,,
page_0241_human,region_02_left/line_004,2,29,34,85,0.1046,0.745,False,,
page_0241_human,region_02_left/line_005,2,27,30,81,0.1507,1.074,False,,
page_0241_human,region_02_left/line_006,2,31,32,69,0.1434,1.021,False,,
page_0241_human,region_02_left/line_007,2,21,22,84,0.0913,0.650,False,,
page_0241_human,region_02_left/line_008,2,31,37,79,0.1481,1.054,False,,
page_0241_human,region_02_left/line_009,2,29,31,70,0.1898,1.352,False,,
page_0241_human,region_02_left/line_010,2,32,33,88,0.1302,0.928,False,,
page_0241_human,region_02_left/line_011,2,24,25,86,0.0688,0.490,False,,
page_0241_human,region_02_left/line_012,2,32,35,79,0.1558,1.110,False,,
page_0241_human,region_02_left/line_013,2,29,30,86,0.1337,0.952,False,,
page_0241_human,region_02_left/line_014,2,34,35,85,0.1293,0.921,False,,
page_0241_human,region_02_left/line_015,2,32,35,74,0.1568,1.117,False,,
page_0241_human,region_02_left/line_016,2,32,35,86,0.1217,0.866,False,,
page_0241_human,region_02_left/line_017,2,38,41,85,0.1339,0.954,False,,
page_0241_human,region_02_left/line_018,2,35,38,85,0.1541,1.098,False,,
page_0241_human,region_02_left/line_019,2,33,36,84,0.1408,1.003,False,,
page_0241_human,region_02_left/line_020,2,37,39,85,0.1332,0.949,False,,
page_0241_human,region_02_left/line_021,2,33,36,86,0.1334,0.950,False,,
page_0241_human,region_02_left/line_022,2,47,57,94,0.1336,0.951,False,,
page_0241_human,region_02_left/line_023,2,46,49,87,0.1275,0.908,False,,
page_0241_human,region_02_left/line_024,2,39,42,89,0.1118,0.796,False,,
page_0241_human,region_02_left/line_025,2,37,37,70,0.1417,1.009,False,,
page_0241_human,region_02_left/line_026,2,35,36,68,0.1681,1.197,False,,
page_0241_human,region_02_left/line_027,2,39,39,68,0.1611,1.148,False,,
page_0241_human,region_02_left/line_028,2,42,45,85,0.1185,0.844,False,,
page_0241_human,region_02_left/line_029,2,39,42,80,0.1326,0.944,False,,
page_0241_human,region_02_left/line_030,2,43,44,70,0.1486,1.059,False,,
page_0241_human,region_02_left/line_031,2,43,43,69,0.1575,1.122,False,,
page_0251_human,region_01_left/line_001,1,26,34,50,0.1579,1.073,False,,
page_0251_human,region_01_left/line_002,1,34,34,81,0.1470,0.999,False,,
page_0251_human,region_01_left/line_003,1,29,29,81,0.1681,1.142,False,,
page_0251_human,region_01_left/line_004,1,26,26,69,0.1715,1.165,False,,
page_0251_human,region_01_left/line_005,1,25,25,70,0.1752,1.190,False,,
page_0251_human,region_01_left/line_006,1,26,26,80,0.1371,0.931,False,,
page_0251_human,region_01_left/line_007,1,31,31,81,0.1652,1.122,False,,
page_0251_human,region_01_left/line_008,1,1,6,17,0.0151,0.102,False,,
page_0251_human,region_01_left/line_009,1,23,24,71,0.1563,1.062,False,,
page_0251_human,region_01_left/line_010,1,23,24,70,0.1762,1.197,False,,
page_0251_human,region_01_left/line_011,1,25,27,80,0.1728,1.174,False,,
page_0251_human,region_01_left/line_012,1,28,28,81,0.1123,0.763,False,,
page_0251_human,region_01_left/line_013,1,27,27,84,0.1401,0.952,False,,
page_0251_human,region_01_left/line_014,1,24,24,69,0.1520,1.033,False,,
page_0251_human,region_01_left/line_015,1,0,1,14,0.0525,0.357,True,no_glyphs,
page_0251_human,region_01_left/line_016,1,27,27,80,0.1535,1.043,False,,
page_0251_human,region_01_left/line_017,1,29,30,80,0.1603,1.089,False,,
page_0251_human,region_01_left/line_018,1,25,25,69,0.1639,1.113,False,,
page_0251_human,region_01_left/line_019,1,0,1,16,0.0115,0.078,True,no_glyphs,
page_0251_human,region_01_left/line_020,1,25,27,68,0.1426,0.969,False,,
page_0251_human,region_01_left/line_021,1,1,5,13,0.0146,0.099,False,,
page_0251_human,region_01_left/line_022,1,27,29,68,0.1558,1.059,False,,
page_0251_human,region_01_left/line_023,1,27,30,72,0.1481,1.006,False,,
page_0251_human,region_01_left/line_024,1,29,30,82,0.1355,0.921,False,,
page_0251_human,region_01_left/line_025,1,28,28,83,0.1340,0.910,False,,
page_0251_human,region_01_left/line_026,1,30,32,70,0.1451,0.986,False,,
page_0251_human,region_01_left/line_027,1,1,3,15,0.0137,0.093,False,,
page_0251_human,region_01_left/line_028,1,32,33,71,0.1661,1.128,False,,
page_0251_human,region_01_left/line_029,1,29,29,79,0.1501,1.020,False,,
page_0251_human,region_01_left/line_030,1,26,27,68,0.1755,1.192,False,,
page_0251_human,region_01_left/line_031,1,30,31,79,0.1277,0.868,False,,
page_0251_human,region_01_left/line_032,1,28,28,82,0.1363,0.926,False,,
page_0251_human,region_01_left/line_033,1,25,26,70,0.1473,1.001,False,,
page_0251_human,region_02_right/line_001,2,30,31,80,0.1535,1.043,False,,
page_0251_human,region_02_right/line_002,2,21,21,82,0.1345,0.914,False,,
page_0251_human,region_02_right/line_003,2,1,14,16,0.0229,0.155,False,,
page_0251_human,region_02_right/line_004,2,28,28,69,0.1956,1.329,False,,
page_0251_human,region_02_right/line_005,2,2,8,17,0.0198,0.135,False,,
page_0251_human,region_02_right/line_006,2,26,26,69,0.1756,1.193,False,,
page_0251_human,region_02_right/line_007,2,21,21,80,0.1031,0.700,False,,
page_0251_human,region_02_right/line_008,2,24,24,81,0.1674,1.138,False,,
page_0251_human,region_02_right/line_009,2,0,8,15,0.0209,0.142,True,no_glyphs,
page_0251_human,region_02_right/line_010,2,24,26,71,0.1824,1.239,False,,
page_0251_human,region_02_right/line_011,2,0,3,15,0.0132,0.090,True,no_glyphs,
page_0251_human,region_02_right/line_012,2,21,21,71,0.1515,1.029,False,,
page_0251_human,region_02_right/line_013,2,14,14,80,0.0777,0.528,False,,
page_0251_human,region_02_right/line_014,2,28,28,83,0.1391,0.945,False,,
page_0251_human,region_02_right/line_015,2,23,23,71,0.1457,0.990,False,,
page_0251_human,region_02_right/line_016,2,0,2,15,0.0785,0.533,True,no_glyphs,
page_0251_human,region_02_right/line_017,2,0,2,14,0.0724,0.492,True,no_glyphs,
page_0251_human,region_02_right/line_018,2,26,27,70,0.1637,1.112,False,,
page_0251_human,region_02_right/line_019,2,31,31,79,0.1621,1.102,False,,
page_0251_human,region_02_right/line_020,2,24,25,69,0.1549,1.052,False,,
page_0251_human,region_02_right/line_021,2,30,31,81,0.1583,1.076,False,,
page_0251_human,region_02_right/line_022,2,25,26,69,0.1759,1.195,False,,
page_0251_human,region_02_right/line_023,2,25,27,69,0.1792,1.218,False,,
page_0251_human,region_02_right/line_024,2,16,18,80,0.0715,0.486,False,,
page_0251_human,region_02_right/line_025,2,1,13,14,0.0213,0.145,False,,
page_0251_human,region_02_right/line_026,2,26,26,69,0.1813,1.232,False,,
page_0251_human,region_02_right/line_027,2,26,27,76,0.1531,1.040,False,,
page_0251_human,region_02_right/line_028,2,28,31,78,0.1470,0.999,False,,
page_0251_human,region_02_right/line_029,2,28,29,70,0.1548,1.052,False,,
page_0251_human,region_02_right/line_030,2,21,22,81,0.1062,0.721,False,,
page_0251_human,region_02_right/line_031,2,26,26,85,0.1305,0.886,False,,
page_0251_human,region_02_right/line_032,2,22,22,70,0.1402,0.953,False,,
page_0251_human,region_02_right/line_033,2,0,2,15,0.0639,0.434,True,no_glyphs,
page_0251_human,region_02_right/line_034,2,0,2,15,0.0557,0.378,True,no_glyphs,
page_0251_human,region_02_right/line_035,2,30,31,79,0.1377,0.935,False,,
page_0251_human,region_02_right/line_036,2,29,29,80,0.1526,1.037,False,,
page_0251_human,region_02_right/line_037,2,30,30,81,0.1554,1.056,False,,
page_0251_human,region_02_right/line_038,2,23,25,69,0.1553,1.055,False,,
page_0251_human,region_02_right/line_039,2,11,11,77,0.0519,0.353,False,,
page_0280_auto,region_01_left/line_001,1,43,44,70,0.1490,0.963,False,,
page_0280_auto,region_01_left/line_002,1,41,42,69,0.1481,0.957,False,,
page_0280_auto,region_01_left/line_003,1,37,37,69,0.1535,0.992,False,,
page_0280_auto,region_01_left/line_004,1,36,39,69,0.1514,0.978,False,,
page_0280_auto,region_01_left/line_005,1,37,37,69,0.1591,1.028,False,,
page_0280_auto,region_01_left/line_006,1,33,36,70,0.1702,1.100,False,,
page_0280_auto,region_01_left/line_007,1,42,42,70,0.1548,1.000,False,,
page_0280_auto,region_01_left/line_008,1,37,37,69,0.1698,1.097,False,,
page_0280_auto,region_01_left/line_009,1,33,33,69,0.1632,1.054,False,,
page_0280_auto,region_01_left/line_010,1,30,30,71,0.1342,0.867,False,,
page_0280_auto,region_01_left/line_011,1,33,33,68,0.1572,1.016,False,,
page_0280_auto,region_01_left/line_012,1,39,40,69,0.1711,1.106,False,,
page_0280_auto,region_01_left/line_013,1,31,32,71,0.1557,1.006,False,,
page_0280_auto,region_01_left/line_014,1,29,29,70,0.1412,0.913,False,,
page_0280_auto,region_01_left/line_015,1,36,37,68,0.1531,0.989,False,,
page_0280_auto,region_01_left/line_016,1,37,37,69,0.1705,1.102,False,,
page_0280_auto,region_01_left/line_017,1,36,39,69,0.1485,0.960,False,,
page_0280_auto,region_01_left/line_018,1,36,36,70,0.1788,1.155,False,,
page_0280_auto,region_01_left/line_019,1,32,32,68,0.1644,1.062,False,,
page_0280_auto,region_01_left/line_020,1,27,28,70,0.1570,1.014,False,,
page_0280_auto,region_01_left/line_021,1,24,24,70,0.1522,0.983,False,,
page_0280_auto,region_01_left/line_022,1,23,23,68,0.1455,0.940,False,,
page_0280_auto,region_01_left/line_023,1,32,32,69,0.1627,1.052,False,,
page_0280_auto,region_01_left/line_024,1,31,31,69,0.1709,1.104,False,,
page_0280_auto,region_01_left/line_025,1,33,33,70,0.1606,1.038,False,,
page_0280_auto,region_01_left/line_026,1,26,26,70,0.1659,1.072,False,,
page_0280_auto,region_01_left/line_027,1,28,29,68,0.1468,0.949,False,,
page_0280_auto,region_01_left/line_028,1,30,32,79,0.1411,0.911,False,,
page_0280_auto,region_01_left/line_029,1,34,34,69,0.1785,1.153,False,,
page_0280_auto,region_01_left/line_030,1,28,28,68,0.1548,1.000,False,,
page_0280_auto,region_01_left/line_031,1,25,25,70,0.1664,1.075,False,,
page_0280_auto,region_01_left/line_032,1,29,29,69,0.1806,1.167,False,,
page_0280_auto,region_01_left/line_033,1,33,33,69,0.1765,1.141,False,,
page_0280_auto,region_01_left/line_034,1,27,27,69,0.1862,1.203,False,,
page_0280_auto,region_01_left/line_035,1,28,28,68,0.1709,1.104,False,,
page_0280_auto,region_01_left/line_036,1,28,29,70,0.1679,1.085,False,,
page_0280_auto,region_02_right/line_001,2,2,46,9,0.2353,1.521,False,,
page_0280_auto,region_02_right/line_002,2,9,51,13,0.0641,0.414,False,,
page_0280_auto,region_02_right/line_003,2,45,56,68,0.1492,0.964,False,,
page_0280_auto,region_02_right/line_004,2,41,44,68,0.1377,0.890,False,,
page_0280_auto,region_02_right/line_005,2,45,51,69,0.1432,0.925,False,,
page_0280_auto,region_02_right/line_006,2,37,39,68,0.1363,0.881,False,,
page_0280_auto,region_02_right/line_007,2,41,48,67,0.1324,0.855,False,,
page_0280_auto,region_02_right/line_008,2,45,51,69,0.1678,1.084,False,,
page_0280_auto,region_02_right/line_009,2,46,52,69,0.1836,1.186,False,,
page_0280_auto,region_02_right/line_010,2,36,38,68,0.1191,0.769,False,,
page_0280_auto,region_02_right/line_011,2,43,48,68,0.1544,0.998,False,,
page_0280_auto,region_02_right/line_012,2,35,39,69,0.1572,1.016,False,,
page_0280_auto,region_02_right/line_013,2,40,43,69,0.1480,0.956,False,,
page_0280_auto,region_02_right/line_014,2,31,34,70,0.1394,0.900,False,,
page_0280_auto,region_02_right/line_015,2,35,39,71,0.1771,1.145,False,,
page_0280_auto,region_02_right/line_016,2,34,38,68,0.1653,1.068,False,,
page_0280_auto,region_02_right/line_017,2,40,42,69,0.1524,0.985,False,,
page_0280_auto,region_02_right/line_018,2,42,46,69,0.1596,1.031,False,,
page_0280_auto,region_02_right/line_019,2,35,37,69,0.1384,0.894,False,,
page_0280_auto,region_02_right/line_020,2,34,37,69,0.1400,0.904,False,,
page_0280_auto,region_02_right/line_021,2,25,27,69,0.1434,0.927,False,,
page_0280_auto,region_02_right/line_022,2,0,3,14,0.0603,0.389,True,no_glyphs,
page_0280_auto,region_02_right/line_023,2,0,3,13,0.0656,0.424,True,no_glyphs,
page_0280_auto,region_02_right/line_024,2,35,42,51,0.1670,1.079,False,,
page_0280_auto,region_02_right/line_025,2,15,19,50,0.0702,0.453,False,,
page_0280_auto,region_02_right/line_026,2,27,40,48,0.1573,1.016,False,,
page_0280_auto,region_02_right/line_027,2,28,34,50,0.1099,0.710,False,,
page_0280_auto,region_02_right/line_028,2,34,37,117,0.1038,0.671,False,,
page_0280_auto,region_02_right/line_029,2,38,40,70,0.1632,1.054,False,,
